FIPS,HAVI,HAVI_level,factor_variable,factor_label,domain,factor_weight,havi_component_value,weighted_contribution,signed_pct_contribution,abs_pct_contribution,direction
30043,43.32597770969674,Moderate Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-1.782684454441556,-0.0990380252467531,-13.498858836123315,13.498858836123315,Lowers HAVI
30043,43.32597770969674,Moderate Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-0.8318172002668013,-0.04621206668148896,-6.298693487725698,6.298693487725698,Lowers HAVI
30043,43.32597770969674,Moderate Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,1.0692872735364067,0.05940484852980037,8.096866455961091,8.096866455961091,Increases HAVI
30043,43.32597770969674,Moderate Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.545820043709406,-0.030323335761633662,-4.133063314487708,4.133063314487708,Lowers HAVI
30043,43.32597770969674,Moderate Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.8624172545314737,-0.04791206969619298,-6.5304034865801635,6.5304034865801635,Lowers HAVI
30043,43.32597770969674,Moderate Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-0.154553046984215,-0.008586280388011944,-1.1703079357284258,1.1703079357284258,Lowers HAVI
30043,43.32597770969674,Moderate Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,0.5940461287126667,0.03300256270625926,4.498241297644482,4.498241297644482,Increases HAVI
30045,43.95672096025763,Moderate Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,1.7030883775031034,0.05322151179697198,5.7845157669991725,5.7845157669991725,Increases HAVI
30045,43.95672096025763,Moderate Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,1.5358157111782749,0.04799424097432109,5.216376503925493,5.216376503925493,Increases HAVI
30045,43.95672096025763,Moderate Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.5661952409447674,0.01769360127952398,1.9230741878742779,1.9230741878742779,Increases HAVI
30045,43.95672096025763,Moderate Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,0.7657814078666233,0.023930668995831978,2.600965802123346,2.600965802123346,Increases HAVI
30045,43.95672096025763,Moderate Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,0.6495661390395345,0.020298941844985454,2.206242272929913,2.206242272929913,Increases HAVI
30045,43.95672096025763,Moderate Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,-2.4475735852667317,-0.07648667453958537,-8.313149324419193,8.313149324419193,Lowers HAVI
30045,43.95672096025763,Moderate Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,0.4620409369546357,0.014438779279832366,1.56931555644316,1.56931555644316,Increases HAVI
30045,43.95672096025763,Moderate Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,-2.8105638429642354,-0.08783012009263236,-9.546040639194475,9.546040639194475,Lowers HAVI
30045,43.95672096025763,Moderate Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,1.769799879365238,0.11061249246032738,12.022200893215594,12.022200893215594,Increases HAVI
30045,43.95672096025763,Moderate Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-0.0336620050408733,-0.0021038753150545812,-0.2286650551784209,0.2286650551784209,Lowers HAVI
30045,43.95672096025763,Moderate Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-1.3412428311544091,-0.08382767694715057,-9.111024896502355,9.111024896502355,Lowers HAVI
30045,43.95672096025763,Moderate Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,-1.1218632169768243,-0.07011645106105152,-7.620785336499108,7.620785336499108,Lowers HAVI
30045,43.95672096025763,Moderate Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,-0.1408803141656307,-0.007826684120312817,-0.8506631279092557,0.8506631279092557,Lowers HAVI
30045,43.95672096025763,Moderate Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,-1.4667376885619965,-0.08148542714233313,-8.8564515018588,8.8564515018588,Lowers HAVI
30045,43.95672096025763,Moderate Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-1.542792984406724,-0.08571072135592911,-9.31568838133705,9.31568838133705,Lowers HAVI
30045,43.95672096025763,Moderate Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-0.1316863134885958,-0.007315906304921988,-0.7951479381522871,0.7951479381522871,Lowers HAVI
30045,43.95672096025763,Moderate Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,1.0692872735364067,0.05940484852980037,6.456567492251855,6.456567492251855,Increases HAVI
30045,43.95672096025763,Moderate Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.545820043709406,-0.030323335761633662,-3.295769095968436,3.295769095968436,Lowers HAVI
30045,43.95672096025763,Moderate Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.5830130222512091,-0.03238961234728939,-3.5203476373353646,3.5203476373353646,Lowers HAVI
30045,43.95672096025763,Moderate Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-0.1075345315218904,-0.005974140640105021,-0.6493147142979911,0.6493147142979911,Lowers HAVI
30045,43.95672096025763,Moderate Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,0.0194915585543945,0.0010828643641330278,0.11769387558444765,0.11769387558444765,Increases HAVI
30047,51.99287972060024,Moderate Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,-0.3675280787443714,-0.011485252460761606,-2.926818645524908,2.926818645524908,Lowers HAVI
30047,51.99287972060024,Moderate Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,-1.1072217536796054,-0.03460067980248767,-8.817386917678833,8.817386917678833,Lowers HAVI
30047,51.99287972060024,Moderate Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,-0.1937205211046762,-0.006053766284521131,-1.542698003175767,1.542698003175767,Lowers HAVI
30047,51.99287972060024,Moderate Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,-0.3116721049128221,-0.00973975327852569,-2.4820082619682386,2.4820082619682386,Lowers HAVI
30047,51.99287972060024,Moderate Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,-0.0746171294861293,-0.0023317852964415404,-0.5942152953365178,0.5942152953365178,Lowers HAVI
30047,51.99287972060024,Moderate Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,-0.4993928814023776,-0.0156060275438243,-3.9769271554011096,3.9769271554011096,Lowers HAVI
30047,51.99287972060024,Moderate Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,-0.2505989638348132,-0.007831217619837913,-1.9956508422614945,1.9956508422614945,Lowers HAVI
30047,51.99287972060024,Moderate Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,-0.5039495934574703,-0.015748424795545946,-4.013214640838133,4.013214640838133,Lowers HAVI
30047,51.99287972060024,Moderate Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,0.7579667714392497,0.04737292321495311,12.072173026429956,12.072173026429956,Increases HAVI
30047,51.99287972060024,Moderate Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-0.0738263965002899,-0.0046141497812681185,-1.1758365485824664,1.1758365485824664,Lowers HAVI
30047,51.99287972060024,Moderate Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-0.39167861390143,-0.024479913368839375,-6.238284019749135,6.238284019749135,Lowers HAVI
30047,51.99287972060024,Moderate Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,-0.0177188900356326,-0.0011074306272270374,-0.282209609189427,0.282209609189427,Lowers HAVI
30047,51.99287972060024,Moderate Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,-0.1036766933402352,-0.005759816296679733,-1.467789914894269,1.467789914894269,Lowers HAVI
30047,51.99287972060024,Moderate Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,0.7601111671133951,0.04222839817296639,10.761179483475823,10.761179483475823,Increases HAVI
30047,51.99287972060024,Moderate Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-0.2172388358809214,-0.012068824215606745,-3.0755318496027213,3.0755318496027213,Lowers HAVI
30047,51.99287972060024,Moderate Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,0.2107134632569497,0.011706303514274983,2.9831496967792206,2.9831496967792206,Increases HAVI
30047,51.99287972060024,Moderate Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,0.5377493721305033,0.029874965118361296,7.6131199763829915,7.6131199763829915,Increases HAVI
30047,51.99287972060024,Moderate Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.4182937692400271,-0.02323854273555706,-5.921942108423242,5.921942108423242,Lowers HAVI
30047,51.99287972060024,Moderate Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,1.0447283006542718,0.05804046114745954,14.790611217438052,14.790611217438052,Increases HAVI
30047,51.99287972060024,Moderate Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-0.0578395903841169,-0.003213310576895383,-0.8188568202963264,0.8188568202963264,Lowers HAVI
30047,51.99287972060024,Moderate Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.4556208744610995,-0.025312270803394415,-6.450395966571366,6.450395966571366,Lowers HAVI
30049,31.58752674525786,Low Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.041666666666666664,-1.3697715228456828,-0.057073813451903446,-9.677699590128643,9.677699590128643,Lowers HAVI
30049,31.58752674525786,Low Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.041666666666666664,-1.4672615885904172,-0.06113589952460072,-10.366485678584743,10.366485678584743,Lowers HAVI
30049,31.58752674525786,Low Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.041666666666666664,-1.629927831348144,-0.06791365963950599,-11.515754008819675,11.515754008819675,Lowers HAVI
30049,31.58752674525786,Low Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.041666666666666664,-0.2237215957341448,-0.009321733155589366,-1.5806361566352833,1.5806361566352833,Lowers HAVI
30049,31.58752674525786,Low Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.041666666666666664,0.1665989682021198,0.006941623675088325,1.1770537928369165,1.1770537928369165,Increases HAVI
30049,31.58752674525786,Low Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.6905408985631868,0.0,0.0,0.0,Lowers HAVI
30049,31.58752674525786,Low Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
30049,31.58752674525786,Low Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.041666666666666664,0.0552296185441698,0.0023012341060070747,0.3902078907564566,0.3902078907564566,Increases HAVI
30049,31.58752674525786,Low Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.0205295610740361,-0.0012830975671272562,-0.21756795364562026,0.21756795364562026,Lowers HAVI
30049,31.58752674525786,Low Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-0.763776776225555,-0.047736048514097185,-8.094345010405684,8.094345010405684,Lowers HAVI
30049,31.58752674525786,Low Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-0.0842006768861796,-0.005262542305386225,-0.8923409954863003,0.8923409954863003,Lowers HAVI
30049,31.58752674525786,Low Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,-0.4194346015007231,-0.026214662593795193,-4.445079347170755,4.445079347170755,Lowers HAVI
30049,31.58752674525786,Low Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,-0.9593599723243272,-0.0532977762402404,-9.03741726859747,9.03741726859747,Lowers HAVI
30049,31.58752674525786,Low Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,-0.5407660548633041,-0.030042558603516893,-5.094155086179453,5.094155086179453,Lowers HAVI
30049,31.58752674525786,Low Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-0.0972931008635052,-0.0054051722701947335,-0.9165259915200871,0.9165259915200871,Lowers HAVI
30049,31.58752674525786,Low Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-0.7704918671183453,-0.04280510372879696,-7.2582312229879005,7.2582312229879005,Lowers HAVI
30049,31.58752674525786,Low Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-1.1258130218205278,-0.0625451678789182,-10.605447734036897,10.605447734036897,Lowers HAVI
30049,31.58752674525786,Low Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.5499337944987408,-0.030551877472152267,-5.180517547492662,5.180517547492662,Lowers HAVI
30049,31.58752674525786,Low Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.6359304904861077,-0.03532947169367265,-5.990628504567089,5.990628504567089,Lowers HAVI
30049,31.58752674525786,Low Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,0.2452431039733524,0.013624616887408465,2.3102530090800384,2.3102530090800384,Increases HAVI
30049,31.58752674525786,Low Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.5572728368737169,-0.030959602048539824,-5.24965321106833,5.24965321106833,Lowers HAVI
30051,48.28923394395078,Moderate Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,-0.2300232658640781,-0.00718822705825244,-0.4967153245348888,0.4967153245348888,Lowers HAVI
30051,48.28923394395078,Moderate Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,-1.8455999094371367,-0.05767499716991052,-3.985413190852328,3.985413190852328,Lowers HAVI
30051,48.28923394395078,Moderate Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.5661952409447674,0.01769360127952398,1.2226495950291156,1.2226495950291156,Increases HAVI
30051,48.28923394395078,Moderate Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,-3.047577858515356,-0.09523680807860488,-6.580980490609571,6.580980490609571,Lowers HAVI
30051,48.28923394395078,Moderate Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,-5.126312066043623,-0.16019725206386323,-11.069827010701633,11.069827010701633,Lowers HAVI
30051,48.28923394395078,Moderate Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,-2.7347743420598523,-0.08546169818937038,-5.90550838300259,5.90550838300259,Lowers HAVI
30051,48.28923394395078,Moderate Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,-5.221770675294086,-0.16318033360294018,-11.275961611457676,11.275961611457676,Lowers HAVI
30051,48.28923394395078,Moderate Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,0.61440883054581,0.01920027595455656,1.3267626668773567,1.3267626668773567,Increases HAVI
30051,48.28923394395078,Moderate Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,0.132199964650641,0.008262497790665062,0.5709487524948558,0.5709487524948558,Increases HAVI
30051,48.28923394395078,Moderate Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,0.7876305513534028,0.04922690945958767,3.401639946806751,3.401639946806751,Increases HAVI
30051,48.28923394395078,Moderate Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,2.5836226001579066,0.16147641250986916,11.158218569693998,11.158218569693998,Increases HAVI
30051,48.28923394395078,Moderate Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,0.4735220371273924,0.029595127320462024,2.0450596722258396,2.0450596722258396,Increases HAVI
30051,48.28923394395078,Moderate Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,0.3799703773899036,0.0211094654105502,1.458690004807472,1.458690004807472,Increases HAVI
30051,48.28923394395078,Moderate Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,-1.9803583445028656,-0.11001990802793697,-7.602510866522512,7.602510866522512,Lowers HAVI
30051,48.28923394395078,Moderate Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,0.4757809664419264,0.026432275913440356,1.8265027526456816,1.8265027526456816,Increases HAVI
30051,48.28923394395078,Moderate Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,2.5581109376617355,0.14211727431454085,9.820478326727043,9.820478326727043,Increases HAVI
30051,48.28923394395078,Moderate Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,1.0692872735364067,0.05940484852980037,4.104948045923211,4.104948045923211,Increases HAVI
30051,48.28923394395078,Moderate Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.2619712392453044,-0.014553957735850245,-1.0056963673303085,1.0056963673303085,Lowers HAVI
30051,48.28923394395078,Moderate Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-1.006352768130398,-0.05590848711835544,-3.8633451751314043,3.8633451751314043,Lowers HAVI
30051,48.28923394395078,Moderate Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,2.411479010245545,0.1339710561247525,9.257564637568139,9.257564637568139,Increases HAVI
30051,48.28923394395078,Moderate Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.5263352830959639,-0.02924084906088688,-2.0205786090576288,2.0205786090576288,Lowers HAVI
30053,59.76545591214398,High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,-0.3613866720296043,-0.011293333500925134,-1.6394411721060338,1.6394411721060338,Lowers HAVI
30053,59.76545591214398,High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,-0.675121611983758,-0.021097550374492437,-3.062708872600863,3.062708872600863,Lowers HAVI
30053,59.76545591214398,High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.5661952409447674,0.01769360127952398,2.5685612151720614,2.5685612151720614,Increases HAVI
30053,59.76545591214398,High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,0.4333329395478913,0.013541654360871604,1.9658275119408697,1.9658275119408697,Increases HAVI
30053,59.76545591214398,High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,0.1043557685346041,0.003261117766706378,0.4734129859343077,0.4734129859343077,Increases HAVI
30053,59.76545591214398,High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,-0.2053155306693625,-0.006416110333417578,-0.9314198898419198,0.9314198898419198,Lowers HAVI
30053,59.76545591214398,High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,-0.0744788657425777,-0.002327464554455553,-0.3378755455047245,0.3378755455047245,Lowers HAVI
30053,59.76545591214398,High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,-2.1115898279621854,-0.0659871821238183,-9.579288807523913,9.579288807523913,Lowers HAVI
30053,59.76545591214398,High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,2.0604102269246933,0.12877563918279333,18.69422211105762,18.69422211105762,Increases HAVI
30053,59.76545591214398,High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,0.5883474596294779,0.03677171622684237,5.338110801947578,5.338110801947578,Increases HAVI
30053,59.76545591214398,High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-1.0156779566676732,-0.06347987229172958,-9.215305314995708,9.215305314995708,Lowers HAVI
30053,59.76545591214398,High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,1.8416509744599283,0.11510318590374552,16.70940665975346,16.70940665975346,Increases HAVI
30053,59.76545591214398,High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,0.138146842024834,0.007674824556935221,1.114146090372636,1.114146090372636,Increases HAVI
30053,59.76545591214398,High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,0.3129346220589051,0.01738525678105028,2.523799173393276,2.523799173393276,Increases HAVI
30053,59.76545591214398,High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,0.2481916230755474,0.013788423504197077,2.001650725125885,2.001650725125885,Increases HAVI
30053,59.76545591214398,High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-0.5371149048589436,-0.029839716936607977,-4.33179986280024,4.33179986280024,Lowers HAVI
30053,59.76545591214398,High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,0.4131224607484667,0.02295124781935926,3.3318081524099172,3.3318081524099172,Increases HAVI
30053,59.76545591214398,High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.3894975137146834,-0.021638750761926853,-3.14127435527673,3.14127435527673,Lowers HAVI
30053,59.76545591214398,High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,1.070128685407023,0.0594515936337235,8.630524401184015,8.630524401184015,Increases HAVI
30053,59.76545591214398,High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,0.0358723365129265,0.001992907584051472,0.28930826714970387,0.28930826714970387,Increases HAVI
30053,59.76545591214398,High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.5108665062070872,-0.028381472567060397,-4.120108083908536,4.120108083908536,Lowers HAVI
30055,31.37168273810428,Low Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,0.0700199798886033,0.002188124371518853,0.16806450074161977,0.16806450074161977,Increases HAVI
30055,31.37168273810428,Low Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,1.5358157111782749,0.04799424097432109,3.6863206921932337,3.6863206921932337,Increases HAVI
30055,31.37168273810428,Low Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.5661952409447674,0.01769360127952398,1.3590023967880571,1.3590023967880571,Increases HAVI
30055,31.37168273810428,Low Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,-3.529522506625367,-0.11029757833204272,-8.4716882077947,8.4716882077947,Lowers HAVI
30055,31.37168273810428,Low Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,-5.126312066043623,-0.16019725206386323,-12.304360546747201,12.304360546747201,Lowers HAVI
30055,31.37168273810428,Low Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,-3.1676767341479124,-0.09898989794212226,-7.603172832702635,7.603172832702635,Lowers HAVI
30055,31.37168273810428,Low Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,-5.221770675294086,-0.16318033360294018,-12.533483770299847,12.533483770299847,Lowers HAVI
30055,31.37168273810428,Low Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,0.61440883054581,0.01920027595455656,1.474726406965607,1.474726406965607,Increases HAVI
30055,31.37168273810428,Low Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,1.8461646422275768,0.11538529013922355,8.862462953472232,8.862462953472232,Increases HAVI
30055,31.37168273810428,Low Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-0.902428564367066,-0.056401785272941624,-4.3320836814468535,4.3320836814468535,Lowers HAVI
30055,31.37168273810428,Low Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-0.0208963957359807,-0.0013060247334987939,-0.10031257713167452,0.10031257713167452,Lowers HAVI
30055,31.37168273810428,Low Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,-0.6765326568383813,-0.04228329105239883,-3.2476765456897967,3.2476765456897967,Lowers HAVI
30055,31.37168273810428,Low Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,0.0265359795486481,0.0014742210860360055,0.11323132909279192,0.11323132909279192,Increases HAVI
30055,31.37168273810428,Low Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,-0.9247055127383714,-0.05137252848546508,-3.9457987233839176,3.9457987233839176,Lowers HAVI
30055,31.37168273810428,Low Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-2.425470572868221,-0.1347483651593456,-10.349693559939293,10.349693559939293,Lowers HAVI
30055,31.37168273810428,Low Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,0.6280664249617195,0.03489257916453997,2.6800139759904535,2.6800139759904535,Increases HAVI
30055,31.37168273810428,Low Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,1.0692872735364067,0.05940484852980037,4.562741652048923,4.562741652048923,Increases HAVI
30055,31.37168273810428,Low Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.6815738197574546,-0.03786521220874747,-2.908334676114089,2.908334676114089,Lowers HAVI
30055,31.37168273810428,Low Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.7205984396619454,-0.04003324664788585,-3.0748561181066703,3.0748561181066703,Lowers HAVI
30055,31.37168273810428,Low Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-0.5239934280607424,-0.029110746003374578,-2.2359254606159378,2.2359254606159378,Lowers HAVI
30055,31.37168273810428,Low Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,1.4028421774739264,0.07793567652632924,5.986049392734458,5.986049392734458,Increases HAVI
30057,34.468615619968524,Low Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,0.5530920938143525,0.017284127931698517,1.6616587100032154,1.6616587100032154,Increases HAVI
30057,34.468615619968524,Low Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,0.530023983975844,0.016563249499245127,1.592355015256614,1.592355015256614,Increases HAVI
30057,34.468615619968524,Low Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.5661952409447674,0.01769360127952398,1.701024592830345,1.701024592830345,Increases HAVI
30057,34.468615619968524,Low Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,0.3120725908144702,0.009752268462952194,0.937562016307161,0.937562016307161,Increases HAVI
