FIPS,HAVI,HAVI_level,factor_variable,factor_label,domain,factor_weight,havi_component_value,weighted_contribution,signed_pct_contribution,abs_pct_contribution,direction
28139,60.81846095674506,High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,0.2677652740736028,0.014875848559644599,3.171028510488,3.171028510488,Increases HAVI
28139,60.81846095674506,High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-0.5627235598199741,-0.03126241998999856,-6.664092115327628,6.664092115327628,Lowers HAVI
28139,60.81846095674506,High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,0.4543113143744275,0.02523951746524597,5.380212708697199,5.380212708697199,Increases HAVI
28139,60.81846095674506,High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,1.0692872735364067,0.05940484852980037,12.663107425027365,12.663107425027365,Increases HAVI
28139,60.81846095674506,High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.1344449647759254,-0.0074691647097736335,-1.5921736598257548,1.5921736598257548,Lowers HAVI
28139,60.81846095674506,High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,0.6870062153863573,0.038167011965908736,8.135917935623619,8.135917935623619,Increases HAVI
28139,60.81846095674506,High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,0.0883137063098939,0.004906317017216327,1.0458610868956786,1.0458610868956786,Increases HAVI
28139,60.81846095674506,High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.4666700008102971,-0.025926111156127613,-5.52657129524622,5.52657129524622,Lowers HAVI
28141,66.00676418594557,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,-0.412779576027719,-0.012899361750866218,-2.2218905864669174,2.2218905864669174,Lowers HAVI
28141,66.00676418594557,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,1.359573114016894,0.04248665981302794,7.31824653903127,7.31824653903127,Increases HAVI
28141,66.00676418594557,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.5661952409447674,0.01769360127952398,3.047689248736153,3.047689248736153,Increases HAVI
28141,66.00676418594557,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,0.0025587109081326,7.995971587914375e-05,0.013772909345418461,0.013772909345418461,Increases HAVI
28141,66.00676418594557,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,-0.0023471288568366,-7.334777677614375e-05,-0.012634015380353742,0.012634015380353742,Lowers HAVI
28141,66.00676418594557,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,-0.7377045982006696,-0.023053268693770924,-3.970881791460919,3.970881791460919,Lowers HAVI
28141,66.00676418594557,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,0.4620409369546357,0.014438779279832366,2.4870523349559353,2.4870523349559353,Increases HAVI
28141,66.00676418594557,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,0.2649218230447849,0.008278806970149528,1.4260087924828297,1.4260087924828297,Increases HAVI
28141,66.00676418594557,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,0.193716023623081,0.012107251476442562,2.0854510946395433,2.0854510946395433,Increases HAVI
28141,66.00676418594557,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,0.8932726477142645,0.05582954048214153,9.616532417637945,9.616532417637945,Increases HAVI
28141,66.00676418594557,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-0.2017657704508341,-0.012610360653177131,-2.1721106957377603,2.1721106957377603,Lowers HAVI
28141,66.00676418594557,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,1.0611747350420389,0.06632342094012743,11.42408341554234,11.42408341554234,Increases HAVI
28141,66.00676418594557,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,0.1753504628502294,0.009741692380568299,1.6779880287633373,1.6779880287633373,Increases HAVI
28141,66.00676418594557,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,-0.7214434468045122,-0.04008019148913956,-6.903736936250393,6.903736936250393,Lowers HAVI
28141,66.00676418594557,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,0.5957267014593426,0.03309592785885236,5.7007107778052815,5.7007107778052815,Increases HAVI
28141,66.00676418594557,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,1.0931168680041763,0.060728714889120905,10.460405913595691,10.460405913595691,Increases HAVI
28141,66.00676418594557,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,1.0692872735364067,0.05940484852980037,10.2323724450935,10.2323724450935,Increases HAVI
28141,66.00676418594557,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,0.3756601331015904,0.020870007394532798,3.5948191751652736,3.5948191751652736,Increases HAVI
28141,66.00676418594557,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,0.43511906658824,0.024173281477124445,4.163801868292525,4.163801868292525,Increases HAVI
28141,66.00676418594557,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,0.7208810032148533,0.0400489446230474,6.898354722853509,6.898354722853509,Increases HAVI
28141,66.00676418594557,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.4777191271594946,-0.02653995150886081,-4.5714562907631,4.5714562907631,Lowers HAVI
28143,82.7387430942595,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.041666666666666664,0.9885949454864796,0.04119145606193665,3.1318398687514635,3.1318398687514635,Increases HAVI
28143,82.7387430942595,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.041666666666666664,1.5358157111782749,0.06399232129909478,4.865419247066933,4.865419247066933,Increases HAVI
28143,82.7387430942595,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.041666666666666664,0.5661952409447674,0.02359146837269864,1.7936899608722658,1.7936899608722658,Increases HAVI
28143,82.7387430942595,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.041666666666666664,0.7657814078666233,0.0319075586611093,2.425973099351757,2.425973099351757,Increases HAVI
28143,82.7387430942595,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.041666666666666664,0.6495661390395345,0.02706525579331394,2.0578065272566106,2.0578065272566106,Increases HAVI
28143,82.7387430942595,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,-0.75634338130248,-0.0,0.0,0.0,Lowers HAVI
28143,82.7387430942595,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
28143,82.7387430942595,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.041666666666666664,-0.8534366009584953,-0.035559858373270636,-2.7036621869619943,2.7036621869619943,Lowers HAVI
28143,82.7387430942595,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-1.3060030692567377,-0.0816251918285461,-6.206069279967761,6.206069279967761,Lowers HAVI
28143,82.7387430942595,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,1.377736306288179,0.08610851914301118,6.546942474811653,6.546942474811653,Increases HAVI
28143,82.7387430942595,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,2.52936178774345,0.15808511173396564,12.019416231366547,12.019416231366547,Increases HAVI
28143,82.7387430942595,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,-1.2825495015628607,-0.0801593438476788,-6.094618955388163,6.094618955388163,Lowers HAVI
28143,82.7387430942595,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,2.444771333199343,0.13582062962218572,10.326618758270916,10.326618758270916,Increases HAVI
28143,82.7387430942595,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,3.5625078548175098,0.1979171030454172,15.047894230624262,15.047894230624262,Increases HAVI
28143,82.7387430942595,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,1.3605089093481662,0.07558382829712033,5.746736569298567,5.746736569298567,Increases HAVI
28143,82.7387430942595,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,0.1442776856794557,0.008015426982191983,0.6094233170623888,0.6094233170623888,Increases HAVI
28143,82.7387430942595,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,1.0692872735364067,0.05940484852980037,4.516627738116997,4.516627738116997,Increases HAVI
28143,82.7387430942595,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.5087962866053928,-0.028266460366966263,-2.149135670092307,2.149135670092307,Lowers HAVI
28143,82.7387430942595,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,0.820358235338302,0.045575457518794556,3.465161189721697,3.465161189721697,Increases HAVI
28143,82.7387430942595,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,1.7226334840785789,0.0957018602265877,7.2763366490525465,7.2763366490525465,Increases HAVI
28143,82.7387430942595,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.7141704310323219,-0.039676135057351215,-3.016628045965171,3.016628045965171,Lowers HAVI
28145,59.2841366240671,High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,-1.0320502469071025,-0.03225157021584695,-6.773913066482322,6.773913066482322,Lowers HAVI
28145,59.2841366240671,High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,-0.0781745110087799,-0.0024429534690243717,-0.5131022866136732,0.5131022866136732,Lowers HAVI
28145,59.2841366240671,High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.5661952409447674,0.01769360127952398,3.7162505917806308,3.7162505917806308,Increases HAVI
28145,59.2841366240671,High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,-0.2847121491470319,-0.008897254660844747,-1.868722335054044,1.868722335054044,Lowers HAVI
28145,59.2841366240671,High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,0.2231321631102824,0.006972880097196325,1.4645390374886065,1.4645390374886065,Increases HAVI
28145,59.2841366240671,High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,0.223414030787214,0.0069816884621004376,1.4663890899889649,1.4663890899889649,Increases HAVI
28145,59.2841366240671,High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,0.4620409369546357,0.014438779279832366,3.0326286432916914,3.0326286432916914,Increases HAVI
28145,59.2841366240671,High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,0.3348192245449899,0.010463100767030935,2.197602613682566,2.197602613682566,Increases HAVI
28145,59.2841366240671,High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.7502372950919396,-0.046889830943246225,-9.84843951428867,9.84843951428867,Lowers HAVI
28145,59.2841366240671,High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,0.6430754508876083,0.04019221568047552,8.441715338097657,8.441715338097657,Increases HAVI
28145,59.2841366240671,High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,0.8653635403668005,0.05408522127292503,11.3597131746546,11.3597131746546,Increases HAVI
28145,59.2841366240671,High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,0.7329156108162792,0.04580722567601745,9.6210560437648,9.6210560437648,Increases HAVI
28145,59.2841366240671,High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,0.0823414107867412,0.004574522821485622,0.9608034494443692,0.9608034494443692,Increases HAVI
28145,59.2841366240671,High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,-0.3465378585265051,-0.019252103251472506,-4.043588355531845,4.043588355531845,Lowers HAVI
28145,59.2841366240671,High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-0.255170393108651,-0.014176132950480608,-2.977464091911638,2.977464091911638,Lowers HAVI
28145,59.2841366240671,High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,0.6348803508671034,0.03527113060372796,7.408122174119794,7.408122174119794,Increases HAVI
28145,59.2841366240671,High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,0.3451246831602382,0.01917359350890212,4.027098672471936,4.027098672471936,Increases HAVI
28145,59.2841366240671,High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.4758862802907143,-0.026438126682817458,-5.55289465261619,5.55289465261619,Lowers HAVI
28145,59.2841366240671,High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,0.4689862462585752,0.026054791458809734,5.472381379452424,5.472381379452424,Increases HAVI
28145,59.2841366240671,High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,0.4597500194391407,0.025541667746618923,5.364608164211469,5.364608164211469,Increases HAVI
28145,59.2841366240671,High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,0.3332867468716048,0.01851593038175582,3.8889673250521146,3.8889673250521146,Increases HAVI
28147,64.95931405701067,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,0.7575552671661966,0.023673602098943643,4.1889004967296755,4.1889004967296755,Increases HAVI
28147,64.95931405701067,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,0.8269865533341165,0.02584332979169114,4.572820669584304,4.572820669584304,Increases HAVI
28147,64.95931405701067,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.5661952409447674,0.01769360127952398,3.1307755735255025,3.1307755735255025,Increases HAVI
28147,64.95931405701067,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,0.2328645192776537,0.007277016227426678,1.2876239434275916,1.2876239434275916,Increases HAVI
28147,64.95931405701067,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,-0.2244093548026054,-0.007012792337581419,-1.2408711265645407,1.2408711265645407,Lowers HAVI
28147,64.95931405701067,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,0.2118531555640569,0.006620411111376778,1.1714416453015535,1.1714416453015535,Increases HAVI
28147,64.95931405701067,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,-0.3980035245696783,-0.012437610142802447,-2.2007597782358608,2.2007597782358608,Lowers HAVI
28147,64.95931405701067,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,-0.3641547904570603,-0.011379837201783134,-2.0135932634172002,2.0135932634172002,Lowers HAVI
28147,64.95931405701067,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,0.0706839056782016,0.0044177441048876,0.7816930603988655,0.7816930603988655,Increases HAVI
28147,64.95931405701067,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,0.932753165084943,0.05829707281780894,10.315313920702527,10.315313920702527,Increases HAVI
28147,64.95931405701067,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,0.0966686978286737,0.006041793614292106,1.0690587839683126,1.0690587839683126,Increases HAVI
28147,64.95931405701067,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,1.1070851020666204,0.06919281887916377,12.243250189036035,12.243250189036035,Increases HAVI
28147,64.95931405701067,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,1.1426446043105074,0.06348025579502818,11.23244675317855,11.23244675317855,Increases HAVI
28147,64.95931405701067,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,0.5703999055751265,0.03168888364306258,5.607156016158475,5.607156016158475,Increases HAVI
28147,64.95931405701067,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-0.6765182315031636,-0.0375843461946202,-6.650322404925856,6.650322404925856,Lowers HAVI
28147,64.95931405701067,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,1.2532441267807006,0.06962467371003891,12.319664285547722,12.319664285547722,Increases HAVI
28147,64.95931405701067,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,1.0692872735364067,0.05940484852980037,10.51132812297017,10.51132812297017,Increases HAVI
28147,64.95931405701067,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.652777564232111,-0.03626542023511727,-6.416946445330843,6.416946445330843,Lowers HAVI
28147,64.95931405701067,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.2210575395245025,-0.012280974418027916,-2.1730440355038785,2.1730440355038785,Lowers HAVI
28147,64.95931405701067,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,0.0132757894134167,0.0007375438563009277,0.13050391795495858,0.13050391795495858,Increases HAVI
28147,64.95931405701067,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.0755309280487042,-0.004196162669372456,-0.742485567537571,0.742485567537571,Lowers HAVI
28149,56.74429002084083,High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,-0.4501468562719618,-0.014067089258498807,-2.8422800819201957,2.8422800819201957,Lowers HAVI
28149,56.74429002084083,High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,-0.5609751791826744,-0.017530474349458574,-3.5420631201281165,3.5420631201281165,Lowers HAVI
28149,56.74429002084083,High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,-0.036665849180813,-0.0011458077869004062,-0.23151247500960473,0.23151247500960473,Lowers HAVI
28149,56.74429002084083,High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,-1.5182817710485426,-0.047446305345266955,-9.586609295315391,9.586609295315391,Lowers HAVI
28149,56.74429002084083,High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,0.3623093557767065,0.011322167368022077,2.287663794757934,2.287663794757934,Increases HAVI
28149,56.74429002084083,High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,0.0612037960466251,0.0019126186264570343,0.38644795141283717,0.38644795141283717,Increases HAVI
28149,56.74429002084083,High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,0.4620409369546357,0.014438779279832366,2.9173807032976136,2.9173807032976136,Increases HAVI
28149,56.74429002084083,High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,0.1251270200443748,0.003910219376386712,0.7900666900743333,0.7900666900743333,Increases HAVI
28149,56.74429002084083,High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.3981108885600444,-0.024881930535002775,-5.027437749187031,5.027437749187031,Lowers HAVI
28149,56.74429002084083,High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,0.3480874916638096,0.0217554682289881,4.395730551204261,4.395730551204261,Increases HAVI
28149,56.74429002084083,High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,0.530755197144322,0.03317219982152012,6.702501213548498,6.702501213548498,Increases HAVI
28149,56.74429002084083,High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,0.8522825650801917,0.05326766031751198,10.762824287866371,10.762824287866371,Increases HAVI
28149,56.74429002084083,High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,1.1798482251359026,0.06554712361866125,13.243911406613435,13.243911406613435,Increases HAVI
28149,56.74429002084083,High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,0.3490701004471467,0.019392783358174816,3.918345924949076,3.918345924949076,Increases HAVI
28149,56.74429002084083,High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,0.2420405597413214,0.013446697763406745,2.7169288911308485,2.7169288911308485,Increases HAVI
28149,56.74429002084083,High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,0.4543113143744275,0.02523951746524597,5.099688816249193,5.099688816249193,Increases HAVI
28149,56.74429002084083,High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-0.6410474965410877,-0.035613749807838206,-7.195820674852961,7.195820674852961,Lowers HAVI
28149,56.74429002084083,High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.2537437376666347,-0.014096874314813039,-2.848298204841372,2.848298204841372,Lowers HAVI
28149,56.74429002084083,High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,0.2996503479068995,0.016647241550383305,3.3636043824049895,3.3636043824049895,Increases HAVI
28149,56.74429002084083,High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,0.3983509347935018,0.022130607488527878,4.471528097216988,4.471528097216988,Increases HAVI
28149,56.74429002084083,High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.6832328772545689,-0.03795738206969827,-7.669355688018954,7.669355688018954,Lowers HAVI
28151,75.34790048312375,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,-0.5665492698780484,-0.017704664683689014,-1.7016634059889761,1.7016634059889761,Lowers HAVI
28151,75.34790048312375,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,-0.1316136132149441,-0.004112925412967003,-0.39530907768368684,0.39530907768368684,Lowers HAVI
28151,75.34790048312375,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.258001338420089,0.008062541825627781,0.7749218993436283,0.7749218993436283,Increases HAVI
28151,75.34790048312375,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,-0.8388500949574322,-0.026214065467419757,-2.5195346381907817,2.5195346381907817,Lowers HAVI
28151,75.34790048312375,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,0.0621619060543532,0.0019425595641985375,0.18670686982261336,0.18670686982261336,Increases HAVI
28151,75.34790048312375,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,-0.2746459121550993,-0.008582684754846854,-0.8249148364790854,0.8249148364790854,Lowers HAVI
28151,75.34790048312375,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,0.4620409369546357,0.014438779279832366,1.3877666008709244,1.3877666008709244,Increases HAVI
28151,75.34790048312375,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,-0.3641547904570603,-0.011379837201783134,-1.0937599145962167,1.0937599145962167,Lowers HAVI
28151,75.34790048312375,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.5190217630920808,-0.03243886019325505,-3.1178235967219075,3.1178235967219075,Lowers HAVI
28151,75.34790048312375,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,1.2085780661697567,0.0755361291356098,7.260067845201484,7.260067845201484,Increases HAVI
28151,75.34790048312375,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,1.0552763838173964,0.06595477398858728,6.3391669569461335,6.3391669569461335,Increases HAVI
28151,75.34790048312375,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,1.9380627452115504,0.1211289215757219,11.642166453579307,11.642166453579307,Increases HAVI
28151,75.34790048312375,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,3.393463664246924,0.18852575912482908,18.119935684778486,18.119935684778486,Increases HAVI
28151,75.34790048312375,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,1.9074126059400676,0.10596736699667042,10.184931139269997,10.184931139269997,Increases HAVI
28151,75.34790048312375,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,1.0673082237500382,0.059294901319446564,5.699060984192883,5.699060984192883,Increases HAVI
28151,75.34790048312375,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,1.731922421633926,0.09621791231299588,9.247873558120713,9.247873558120713,Increases HAVI
28151,75.34790048312375,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-0.8684779666339576,-0.048248775924108755,-4.637375394601966,4.637375394601966,Lowers HAVI
28151,75.34790048312375,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.5375925421307365,-0.02986625234059647,-2.870560363046429,2.870560363046429,Lowers HAVI
28151,75.34790048312375,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,0.6446722407984385,0.03581512448880214,3.4423293415820537,3.4423293415820537,Increases HAVI
28151,75.34790048312375,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,0.7861774548086615,0.04367652526714786,4.1979188013840565,4.1979188013840565,Increases HAVI
28151,75.34790048312375,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.8158223934449392,-0.045323466302496625,-4.356212637598674,4.356212637598674,Lowers HAVI
28153,78.12663304815429,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,0.2832805701690123,0.008852517817781635,1.1386293904129898,1.1386293904129898,Increases HAVI
28153,78.12663304815429,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,1.0391076897389462,0.03247211530434207,4.176631509301906,4.176631509301906,Increases HAVI
28153,78.12663304815429,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.5661952409447674,0.01769360127952398,2.275788069993788,2.275788069993788,Increases HAVI
28153,78.12663304815429,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,0.0338419593113452,0.0010575612284795374,0.136025741116195,0.136025741116195,Increases HAVI
28153,78.12663304815429,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,0.0371327571325329,0.001160398660391653,0.14925290708411082,0.14925290708411082,Increases HAVI
28153,78.12663304815429,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,-0.3157722831723376,-0.00986788384913555,-1.2692278968632462,1.2692278968632462,Lowers HAVI
