FIPS,HAVI,HAVI_level,factor_variable,factor_label,domain,factor_weight,havi_component_value,weighted_contribution,signed_pct_contribution,abs_pct_contribution,direction
27057,52.54784836028162,High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,-0.4056614913933489,-0.030424611854501165,-5.3678442286158115,5.3678442286158115,Lowers HAVI
27057,52.54784836028162,High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,-0.6989346265465602,-0.031063761179847122,-5.4806099734571685,5.4806099734571685,Lowers HAVI
27057,52.54784836028162,High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,-0.0574540314205719,-0.0025535125075809733,-0.4505187261571903,0.4505187261571903,Lowers HAVI
27057,52.54784836028162,High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,0.5998274103488268,0.026658996015503415,4.703472918138176,4.703472918138176,Increases HAVI
27057,52.54784836028162,High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,-0.5030452753320238,-0.022357567792534394,-3.944567701141842,3.944567701141842,Lowers HAVI
27057,52.54784836028162,High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,1.0692872735364067,0.0475238788238403,8.384684737670614,8.384684737670614,Increases HAVI
27057,52.54784836028162,High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,-0.5375925421307365,-0.023893001872477178,-4.215465847808635,4.215465847808635,Lowers HAVI
27057,52.54784836028162,High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,-0.849717062155098,-0.0377652027624488,-6.6629519107875055,6.6629519107875055,Lowers HAVI
27057,52.54784836028162,High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,-0.2748687444080593,-0.012216388640358192,-2.155349477300658,2.155349477300658,Lowers HAVI
27057,52.54784836028162,High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,0.9940245025536176,0.04417886678016079,7.794520968969682,7.794520968969682,Increases HAVI
27059,46.11617540061438,Moderate Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.049999999999999996,0.5691823547250296,0.02845911773625148,4.208744834458641,4.208744834458641,Increases HAVI
27059,46.11617540061438,Moderate Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.049999999999999996,-0.0359655282713818,-0.00179827641356909,-0.2659424173538912,0.2659424173538912,Lowers HAVI
27059,46.11617540061438,Moderate Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.049999999999999996,-0.0148349556752239,-0.0007417477837611949,-0.10969514875014774,0.10969514875014774,Lowers HAVI
27059,46.11617540061438,Moderate Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.049999999999999996,0.5294398978143,0.026471994890714997,3.9148744099045727,3.9148744099045727,Increases HAVI
27059,46.11617540061438,Moderate Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.049999999999999996,0.3727115402050673,0.018635577010253365,2.7559669700917038,2.7559669700917038,Increases HAVI
27059,46.11617540061438,Moderate Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.6905408985631868,0.0,0.0,0.0,Lowers HAVI
27059,46.11617540061438,Moderate Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
27059,46.11617540061438,Moderate Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.049999999999999996,0.61440883054581,0.030720441527290497,4.54316612301639,4.54316612301639,Increases HAVI
27059,46.11617540061438,Moderate Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,-0.6738725322296011,-0.05054043991722008,-7.474294087546962,7.474294087546962,Lowers HAVI
27059,46.11617540061438,Moderate Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,-1.2762318058518454,-0.0957173854388884,-14.15539495170837,14.15539495170837,Lowers HAVI
27059,46.11617540061438,Moderate Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,0.232320728864814,0.01742405466486105,2.5767980843849627,2.5767980843849627,Increases HAVI
27059,46.11617540061438,Moderate Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,-0.8257413496682722,-0.06193060122512041,-9.158755391391669,9.158755391391669,Lowers HAVI
27059,46.11617540061438,Moderate Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,-1.2569889389274895,-0.05586617506344398,-8.261903193847987,8.261903193847987,Lowers HAVI
27059,46.11617540061438,Moderate Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,-0.2516822277573706,-0.01118587678921647,-1.6542501981899678,1.6542501981899678,Lowers HAVI
27059,46.11617540061438,Moderate Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,0.5936763470146008,0.02638561542287115,3.902099975276616,3.902099975276616,Increases HAVI
27059,46.11617540061438,Moderate Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,-0.8232997928850713,-0.03659110190600317,-5.411362803347577,5.411362803347577,Lowers HAVI
27059,46.11617540061438,Moderate Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,-0.1417553203586689,-0.0063002364603852844,-0.9317255687353276,0.9317255687353276,Lowers HAVI
27059,46.11617540061438,Moderate Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,-0.4882275326587187,-0.021699001451498612,-3.209008835701678,3.209008835701678,Lowers HAVI
27059,46.11617540061438,Moderate Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,-0.8116164850259711,-0.03607184377893205,-5.334571070718515,5.334571070718515,Lowers HAVI
27059,46.11617540061438,Moderate Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,-0.9256797064535104,-0.041141320286822686,-6.084282754113956,6.084282754113956,Lowers HAVI
27059,46.11617540061438,Moderate Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,2.441460054298495,0.1085093357465998,16.047163181461062,16.047163181461062,Increases HAVI
27061,57.634041951738624,High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.0375,-0.7856620522256028,-0.029462326958460103,-3.802011871671851,3.802011871671851,Lowers HAVI
27061,57.634041951738624,High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.0375,-1.0546037374565498,-0.03954764015462062,-5.103486821542382,5.103486821542382,Lowers HAVI
27061,57.634041951738624,High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.0375,0.0076048135925917,0.0002851805097221887,0.03680156306261635,0.03680156306261635,Increases HAVI
27061,57.634041951738624,High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.0375,-0.2339595106335689,-0.008773481648758833,-1.132187604580832,1.132187604580832,Lowers HAVI
27061,57.634041951738624,High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.0375,-0.148920736050561,-0.005584527601896037,-0.7206640626188209,0.7206640626188209,Lowers HAVI
27061,57.634041951738624,High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0375,0.6905408985631868,0.025895283696119504,3.3416972180021847,3.3416972180021847,Increases HAVI
27061,57.634041951738624,High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0375,-0.0617984760568947,-0.002317442852133551,-0.29905802240792706,0.29905802240792706,Lowers HAVI
27061,57.634041951738624,High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.0375,0.4746140275453999,0.017798026032952496,2.296773990900916,2.296773990900916,Increases HAVI
27061,57.634041951738624,High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,1.101608204319774,0.08262061532398304,10.661905990979982,10.661905990979982,Increases HAVI
27061,57.634041951738624,High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,-0.7093439092584443,-0.05320079319438332,-6.865379221152204,6.865379221152204,Lowers HAVI
27061,57.634041951738624,High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,-0.5725479886162834,-0.042941099146221254,-5.541401022626639,5.541401022626639,Lowers HAVI
27061,57.634041951738624,High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,0.3610416379171666,0.027078122843787494,3.4943385381549548,3.4943385381549548,Increases HAVI
27061,57.634041951738624,High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,-0.3268984182926073,-0.014528818590782547,-1.8748940245420818,1.8748940245420818,Lowers HAVI
27061,57.634041951738624,High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,0.4845781444030528,0.02153680641791346,2.7792507290498567,2.7792507290498567,Increases HAVI
27061,57.634041951738624,High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,1.5265876193722805,0.06784833863876802,8.755594537441475,8.755594537441475,Increases HAVI
27061,57.634041951738624,High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,-0.4485338680889518,-0.01993483858173119,-2.572522294470031,2.572522294470031,Lowers HAVI
27061,57.634041951738624,High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,0.3855474892674402,0.017135443967441787,2.211270056246318,2.211270056246318,Increases HAVI
27061,57.634041951738624,High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,-0.6239813087067674,-0.027732502609189663,-3.5787839942164785,3.5787839942164785,Lowers HAVI
27061,57.634041951738624,High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,-0.8751174469078494,-0.038894108751459974,-5.01915084370769,5.01915084370769,Lowers HAVI
27061,57.634041951738624,High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,-1.2647006136814722,-0.05620891616362099,-7.253567135046978,7.253567135046978,Lowers HAVI
27061,57.634041951738624,High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,3.95077071359888,0.17558980949328357,22.65926045757778,22.65926045757778,Increases HAVI
27063,43.23020072676126,Moderate Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.0375,0.2813368113819713,0.010550130426823923,1.6770240722400367,1.6770240722400367,Increases HAVI
27063,43.23020072676126,Moderate Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.0375,0.5410396524210184,0.020288986965788187,3.2250899435784763,3.2250899435784763,Increases HAVI
27063,43.23020072676126,Moderate Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.0375,0.5661952409447674,0.021232321535428776,3.37504020177066,3.37504020177066,Increases HAVI
27063,43.23020072676126,Moderate Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.0375,0.4666216138829401,0.017498310520610252,2.781490538921111,2.781490538921111,Increases HAVI
27063,43.23020072676126,Moderate Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.0375,-0.5769775035201831,-0.021636656382006864,-3.439312323870014,3.439312323870014,Lowers HAVI
27063,43.23020072676126,Moderate Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0375,-0.6530469070072333,-0.02448925901277125,-3.892755370238807,3.892755370238807,Lowers HAVI
27063,43.23020072676126,Moderate Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0375,-0.7449517922852976,-0.02793569221069866,-4.440592335514264,4.440592335514264,Lowers HAVI
27063,43.23020072676126,Moderate Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.0375,0.61440883054581,0.023040331145467875,3.662437183249465,3.662437183249465,Increases HAVI
27063,43.23020072676126,Moderate Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,0.6306921666686857,0.04730191250015142,7.519001445143912,7.519001445143912,Increases HAVI
27063,43.23020072676126,Moderate Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,-1.3386464249310266,-0.10039848186982699,-15.959108001543646,15.959108001543646,Lowers HAVI
27063,43.23020072676126,Moderate Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,0.2956250100150121,0.02217187575112591,3.5243895437363824,3.5243895437363824,Increases HAVI
27063,43.23020072676126,Moderate Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,-0.4332077116080978,-0.032490578370607336,-5.1646263926723055,5.1646263926723055,Lowers HAVI
27063,43.23020072676126,Moderate Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,-1.2011835076893966,-0.0533859336750843,-8.486103230012759,8.486103230012759,Lowers HAVI
27063,43.23020072676126,Moderate Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,-1.0421458175001568,-0.04631759188889586,-7.362536141579456,7.362536141579456,Lowers HAVI
27063,43.23020072676126,Moderate Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,0.0185519252644267,0.0008245300117522978,0.13106536337003724,0.13106536337003724,Increases HAVI
27063,43.23020072676126,Moderate Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,-0.6733934229666236,-0.029928596576294385,-4.757379755154006,4.757379755154006,Lowers HAVI
27063,43.23020072676126,Moderate Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,1.0692872735364067,0.0475238788238403,7.554284693122196,7.554284693122196,Increases HAVI
27063,43.23020072676126,Moderate Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,-0.1961512266159475,-0.008717832294042112,-1.3857662439592706,1.3857662439592706,Lowers HAVI
27063,43.23020072676126,Moderate Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,-1.1841554613996572,-0.052629131617762545,-8.365803743968259,8.365803743968259,Lowers HAVI
27063,43.23020072676126,Moderate Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,-0.2363480103761976,-0.010504356016719894,-1.669747879005319,1.669747879005319,Lowers HAVI
27063,43.23020072676126,Moderate Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,-0.2302186969374697,-0.010231942086109766,-1.626445597349618,1.626445597349618,Lowers HAVI
27065,54.31132176568227,High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.0375,-0.3791852703784709,-0.014219447639192657,-2.7947013919843875,2.7947013919843875,Lowers HAVI
27065,54.31132176568227,High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.0375,-0.0392463818540484,-0.0014717393195268148,-0.289256800213744,0.289256800213744,Lowers HAVI
27065,54.31132176568227,High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.0375,0.5661952409447674,0.021232321535428776,4.173017128075443,4.173017128075443,Increases HAVI
27065,54.31132176568227,High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.0375,0.3217160886720936,0.01206435332520351,2.3711374651717514,2.3711374651717514,Increases HAVI
27065,54.31132176568227,High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.0375,-0.0786941487302977,-0.002951030577386164,-0.5799978643107025,0.5799978643107025,Lowers HAVI
27065,54.31132176568227,High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0375,0.6905408985631868,0.025895283696119504,5.0894793685167885,5.0894793685167885,Increases HAVI
27065,54.31132176568227,High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0375,-0.2546109960315746,-0.009547912351184048,-1.8765541823756808,1.8765541823756808,Lowers HAVI
27065,54.31132176568227,High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.0375,0.61440883054581,0.023040331145467875,4.52836475493898,4.52836475493898,Increases HAVI
27065,54.31132176568227,High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,0.2976569508523751,0.02232427131392813,4.38762979400896,4.38762979400896,Increases HAVI
27065,54.31132176568227,High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,-0.5628119305571366,-0.04221089479178525,-8.296162370355379,8.296162370355379,Lowers HAVI
27065,54.31132176568227,High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,-0.3374178014869736,-0.02530633511152302,-4.973726951760291,4.973726951760291,Lowers HAVI
27065,54.31132176568227,High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,-0.0682202937626727,-0.0051165220322004525,-1.0056052533360753,1.0056052533360753,Lowers HAVI
27065,54.31132176568227,High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,-0.8291472994354437,-0.036850991086019726,-7.242722692001202,7.242722692001202,Lowers HAVI
27065,54.31132176568227,High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,0.0780540125353341,0.003469067223792627,0.6818131931157859,0.6818131931157859,Increases HAVI
27065,54.31132176568227,High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,-0.1680303292071093,-0.007468014631427081,-1.4677694531736416,1.4677694531736416,Lowers HAVI
27065,54.31132176568227,High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,0.2703353149290596,0.012014902885735982,2.3614184370125124,2.3614184370125124,Increases HAVI
27065,54.31132176568227,High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,1.0692872735364067,0.0475238788238403,9.340380419237208,9.340380419237208,Increases HAVI
27065,54.31132176568227,High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,-0.6198675579174325,-0.02754966924077478,-5.414633601075254,5.414633601075254,Lowers HAVI
27065,54.31132176568227,High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,-0.8772341456372453,-0.03898818425054424,-7.662768312857351,7.662768312857351,Lowers HAVI
27065,54.31132176568227,High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,-0.5309851065083692,-0.02359933806703863,-4.638232413759755,4.638232413759755,Lowers HAVI
27065,54.31132176568227,High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,2.384004597282668,0.10595575987922969,20.824628152719114,20.824628152719114,Increases HAVI
27067,44.242946463482966,Moderate Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.0375,-0.7029160132011917,-0.026359350495044686,-4.607924171427865,4.607924171427865,Lowers HAVI
27067,44.242946463482966,Moderate Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.0375,-0.9527499595607112,-0.03572812348352667,-6.2456957666863415,6.2456957666863415,Lowers HAVI
27067,44.242946463482966,Moderate Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.0375,-0.2860946659273807,-0.010728549972276775,-1.8754765885039346,1.8754765885039346,Lowers HAVI
27067,44.242946463482966,Moderate Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.0375,-0.3700079400703717,-0.013875297752638937,-2.4255650727116036,2.4255650727116036,Lowers HAVI
27067,44.242946463482966,Moderate Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.0375,0.1080902533216057,0.004053384499560214,0.7085792351039069,0.7085792351039069,Increases HAVI
27067,44.242946463482966,Moderate Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0375,0.6905408985631868,0.025895283696119504,4.526799842498498,4.526799842498498,Increases HAVI
27067,44.242946463482966,Moderate Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0375,0.4620409369546357,0.017326535135798838,3.028881917039296,3.028881917039296,Increases HAVI
27067,44.242946463482966,Moderate Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.0375,0.4746140275453999,0.017798026032952496,3.111304065567234,3.111304065567234,Increases HAVI
27067,44.242946463482966,Moderate Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,-0.0078021005969799,-0.0005851575447734925,-0.10229241403964225,0.10229241403964225,Lowers HAVI
27067,44.242946463482966,Moderate Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,-0.9201375487872696,-0.06901031615904522,-12.063814090067337,12.063814090067337,Lowers HAVI
27067,44.242946463482966,Moderate Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,0.9919721026671976,0.07439790770003982,13.005628392062233,13.005628392062233,Increases HAVI
27067,44.242946463482966,Moderate Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,-0.5135508539011158,-0.03851631404258368,-6.733104235800217,6.733104235800217,Lowers HAVI
27067,44.242946463482966,Moderate Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,-0.4385092807687931,-0.019489301367501915,-3.406958865410466,3.406958865410466,Lowers HAVI
27067,44.242946463482966,Moderate Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,-0.5046305764750624,-0.022428025621113883,-3.9206823930036645,3.9206823930036645,Lowers HAVI
27067,44.242946463482966,Moderate Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,-0.7236763837322332,-0.0321633948325437,-5.622539315296015,5.622539315296015,Lowers HAVI
27067,44.242946463482966,Moderate Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,-0.6938352006827755,-0.03083712003034558,-5.390690897022078,5.390690897022078,Lowers HAVI
27067,44.242946463482966,Moderate Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,-0.6271929277048255,-0.02787524123132558,-4.872919682840996,4.872919682840996,Lowers HAVI
27067,44.242946463482966,Moderate Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,0.9515852436084636,0.0422926774937095,7.393256936824115,7.393256936824115,Increases HAVI
27067,44.242946463482966,Moderate Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,-0.4877615794283916,-0.021678292419039628,-3.7896202204129774,3.7896202204129774,Lowers HAVI
27067,44.242946463482966,Moderate Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,-0.7219294423511411,-0.03208575299338405,-5.6089666095707695,5.6089666095707695,Lowers HAVI
27067,44.242946463482966,Moderate Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,0.2006972306812342,0.008919876919165966,1.5592992881108052,1.5592992881108052,Increases HAVI
27069,29.89898386358704,Low Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.0375,0.7665558328457566,0.02874584373171587,2.537092035754175,2.537092035754175,Increases HAVI
27069,29.89898386358704,Low Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.0375,-0.1023751230577484,-0.003839067114665565,-0.33883390907734445,0.33883390907734445,Lowers HAVI
27069,29.89898386358704,Low Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.0375,0.5661952409447674,0.021232321535428776,1.873952783256599,1.873952783256599,Increases HAVI
27069,29.89898386358704,Low Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.0375,-4.7765809327015765,-0.17912178497630912,-15.809188219863021,15.809188219863021,Lowers HAVI
27069,29.89898386358704,Low Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.0375,-2.3802301683956792,-0.08925863131483797,-7.87791670840187,7.87791670840187,Lowers HAVI
27069,29.89898386358704,Low Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0375,-2.628376774465349,-0.09856412904245059,-8.699214715647571,8.699214715647571,Lowers HAVI
27069,29.89898386358704,Low Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0375,-2.519460892462945,-0.09447978346736043,-8.338732667302056,8.338732667302056,Lowers HAVI
27069,29.89898386358704,Low Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.0375,0.61440883054581,0.023040331145467875,2.0335266967937473,2.0335266967937473,Increases HAVI
27069,29.89898386358704,Low Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,1.3519149270352175,0.10139361952764131,8.948943957976237,8.948943957976237,Increases HAVI
27069,29.89898386358704,Low Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,-1.222821515295801,-0.09171161364718508,-8.094415552454832,8.094415552454832,Lowers HAVI
27069,29.89898386358704,Low Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,-0.4549828950516289,-0.03412371712887217,-3.011740123754654,3.011740123754654,Lowers HAVI
27069,29.89898386358704,Low Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,-1.2664808731042572,-0.09498606548281928,-8.383416833863812,8.383416833863812,Lowers HAVI
27069,29.89898386358704,Low Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,-0.977961782737025,-0.04346496812164556,-3.836193694118912,3.836193694118912,Lowers HAVI
27069,29.89898386358704,Low Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,-0.1297249881970552,-0.005765555030980231,-0.5088646514370102,0.5088646514370102,Lowers HAVI
27069,29.89898386358704,Low Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,-1.5694475921883717,-0.06975322631948319,-6.15638060983628,6.15638060983628,Lowers HAVI
27069,29.89898386358704,Low Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,-0.3974294237985717,-0.01766352994660319,-1.5589732404127743,1.5589732404127743,Lowers HAVI
27069,29.89898386358704,Low Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,1.0692872735364067,0.0475238788238403,4.194430874856587,4.194430874856587,Increases HAVI
27069,29.89898386358704,Low Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,-0.3072224979279873,-0.01365433324124388,-1.205123789136577,1.205123789136577,Lowers HAVI
27069,29.89898386358704,Low Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,-1.1375880893529462,-0.05055947063790872,-4.4623505048090815,4.4623505048090815,Lowers HAVI
27069,29.89898386358704,Low Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,0.3314356567217645,0.014730473632078423,1.3001033361076524,1.3001033361076524,Increases HAVI
27069,29.89898386358704,Low Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,0.2117463570304317,0.009410949201352522,0.8306050951392058,0.8306050951392058,Increases HAVI
27071,42.13142860971797,Low Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.0375,0.3326199323886868,0.012473247464575754,1.8069034823048262,1.8069034823048262,Increases HAVI
27071,42.13142860971797,Low Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.0375,0.407704996969166,0.015288937386343725,2.2147908379579753,2.2147908379579753,Increases HAVI
